alpha,w_low,w_moderate,w_high,valid_accuracy,valid_f1_macro,valid_balanced_accuracy,proposed_model,base_algorithm,candidate_feature_set
0.85,1.0,1.35,0.9,0.8204815717556688,0.8205084013197407,0.8206616948711556,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.1,1.1,0.8209616662973632,0.8204865305671865,0.8203599889519354,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.35,0.9,0.8206662235024743,0.8204796478007729,0.8210274277113849,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.0,1.1,0.8211463180441687,0.8204688515111574,0.820423280248678,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,1.0,1.35,0.8219218553807519,0.8204678719206674,0.8210920877469933,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,0.8,1.1,0.8215525518871408,0.8204353139559268,0.8205785089892328,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.8,1.0,0.8213309697909742,0.8204225058769422,0.8204398998986239,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.0,0.8,0.8209985966467243,0.8204062691998629,0.8210989618425217,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,1.2,1.35,0.8210724573454465,0.8204019392027512,0.8202663187371505,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.35,1.35,0.8208508752492799,0.8203765053688951,0.820245815490758,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.2,0.8,0.8206292931531133,0.8203755144380422,0.8210125040072084,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,1.0,0.820555432454391,0.8203273707790869,0.8202710098191653,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,0.9,0.821257109092252,0.8203167548954121,0.8212256129549228,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,1.0,1.35,0.8216633429352241,0.8203099698207797,0.8207568340578413,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.9,0.9,0.8211093876948076,0.8202833986179625,0.8207456509735356,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.1,1.0,1.35,0.8213309697909742,0.8202583308501928,0.8203718564022724,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.9,0.9,0.8212940394416132,0.8202477992014137,0.8210566107286591,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.9,1.2,0.8216264125858631,0.8202407384682756,0.8207540325373618,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.0,1.0,0.8209985966467243,0.8201959335105525,0.8206281283847687,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.2,1.35,0.8208878055986409,0.8201513241386663,0.8201314138516372,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,0.8,0.8209985966467243,0.8201320456418406,0.8206407469309465,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.2,1.2,0.8209985966467243,0.8201320456418406,0.8206407469309465,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.9,1.2,0.821257109092252,0.8201267816767226,0.8203281802046448,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.9,1.0,0.8208139448999188,0.8201122445922548,0.8200546793463676,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.0,1.0,0.8205923628037521,0.8201029975529419,0.8199701772377761,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.1,1.2,0.8207400842011966,0.8200990867863299,0.8199777962318989,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,0.8,1.1,0.8212940394416132,0.820093510202997,0.820320652740655,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.1,1.35,0.8210355269960854,0.8200902274930746,0.8201796962292299,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,0.8,0.8209247359480021,0.8200750232258077,0.8211257046072662,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,1.0,1.35,0.8212201787428909,0.8200744375998242,0.820261160925153,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.8,0.9,0.8211832483935299,0.8200631913063381,0.8206522024333269,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.9,1.1,0.8209985966467243,0.8200559646288857,0.8201519596601649,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.1,1.2,0.8207031538518355,0.8200557099709846,0.8199166965540668,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.2,0.8,0.8204446414063077,0.8200510369505184,0.8208826794329646,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.35,0.9,0.8204446414063077,0.8200510369505184,0.8208826794329646,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.1,1.1,0.8208139448999188,0.820033479082622,0.8204370254102725,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.8,1.0,0.8209616662973632,0.8199744330562618,0.8200682806470372,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.1,0.8,1.1,0.8215156215377798,0.8199705245318768,0.820660061566782,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.1,1.0,0.8204815717556688,0.8199657429748074,0.8199817427214402,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.9,0.8,0.8208878055986409,0.8199243231222336,0.8209584678343439,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.8,1.0,0.821257109092252,0.819909219733432,0.8205104397243089,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,1.35,0.8,0.8198168254671689,0.8198876375058508,0.8202283848813394,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.9,1.1,0.8206662235024743,0.8198842975647646,0.8197439281275672,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,1.2,0.8202230593101411,0.819861941049184,0.8197865912556693,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.1,1.0,0.8203338503582244,0.8198563912616149,0.8198296114317883,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,1.0,0.8208878055986409,0.8198143389298904,0.8206525019079495,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.8,0.9,0.8210724573454465,0.8198104385440974,0.8206671340399566,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.2,0.9,0.8201491986114189,0.8198019073732428,0.81998473213436,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.1,1.2,0.8204077110569467,0.8197625809731394,0.8196314494216891,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.9,1.0,0.8209985966467243,0.81974472717073,0.8206145347983443,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,1.2,1.35,0.8204077110569467,0.8197261306235233,0.8195778626909159,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,0.8,1.2,0.8211093876948076,0.8196774285078482,0.8200663029113603,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.9,1.2,0.8207770145505576,0.8196762691907628,0.8197673021231014,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.2,1.2,0.8202969200088632,0.8196418482187875,0.8196305470363909,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.0,1.2,0.8204815717556688,0.8196320743312576,0.819586574141904,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.0,1.2,0.8204077110569467,0.8195983680864417,0.819499597935155,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,0.9,0.8204815717556688,0.8195953306313265,0.820391566972543,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.9,1.0,0.8208508752492799,0.8195873412463573,0.8203848110600692,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,1.1,0.8197798951178078,0.8195780067312755,0.8195321889912749,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,1.1,0.8199276165152523,0.8195301850032276,0.8194376234160985,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.2,0.8,0.8196691040697245,0.8195244690303981,0.8197434537604363,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,0.9,0.8196691040697245,0.8195244690303981,0.8197434537604363,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,0.8,0.8205923628037521,0.8194800990472918,0.8203702589072351,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.1,0.9,1.35,0.8208508752492799,0.819474921149245,0.8197912912560046,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,1.0,0.8197429647684467,0.8194226307144205,0.8196055372308272,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,1.0,0.8203707807075855,0.8194060811698914,0.8202714725310282,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.2,1.35,0.8200753379126966,0.8193703567347937,0.8192524329412585,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,1.35,1.35,0.8200384075633356,0.819352390839864,0.8193581065444442,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,0.9,1.2,0.8202969200088632,0.8193449578208646,0.8192979768932794,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.1,1.35,0.8204815717556688,0.8193379525661842,0.819679549240147,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,0.9,0.8195583130216412,0.8193311744324064,0.8192870746102248,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.0,1.35,0.8204077110569467,0.8192753176630111,0.8193721960262312,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.8,1.0,0.8207400842011966,0.8192505553522752,0.8201205711396989,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,0.8,0.8201491986114189,0.8192387205177546,0.8200992841921945,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.0,1.2,0.8203338503582244,0.8192386013194636,0.8195830153986318,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.8,1.1,0.8207400842011966,0.8192208611403183,0.8198235521460528,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.9,1.35,0.8208508752492799,0.8192064090138494,0.8198415711220054,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.1,1.2,0.8200753379126966,0.8191938085225628,0.8195210777183846,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.1,1.35,0.8200753379126966,0.819160762681145,0.8191396602958761,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,0.9,1.2,0.8201861289607799,0.8191537924375694,0.8191653927620552,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.9,1.0,0.8200753379126966,0.8191311042560953,0.8194983892793516,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.0,1.1,0.8200014772139744,0.8190916763522199,0.8194390917825601,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,0.8,0.8190412881305857,0.8190706799726247,0.8192676720020606,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.0,1.1,0.8197429647684467,0.8190647344286038,0.8189345892040368,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,1.0,1.35,0.8200384075633356,0.819058923436892,0.8190130685323705,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.9,1.1,0.8201861289607799,0.8190244577651035,0.8194053442835155,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,1.0,1.35,0.8200753379126966,0.819019905631481,0.8190299572443996,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.9,1.1,0.8204446414063077,0.8190116567848098,0.8198761203832922,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,1.0,0.8202230593101411,0.818979834788338,0.8194044503018015,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.8,1.1,0.8201491986114189,0.8189746078966215,0.8190778450594323,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.8,1.1,0.8207400842011966,0.8189649989327107,0.8199473846518961,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.9,1.2,0.8205923628037521,0.8189575233496278,0.8197695846803117,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.9,1.2,0.8202599896595022,0.8189474131889461,0.8193117887075859,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.1,0.8,0.819484452322919,0.8189196450654791,0.8197696062856408,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.0,1.1,0.8195952433710023,0.8188779789162103,0.8187880134567264,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,1.1,1.35,0.8197429647684467,0.8188673996858317,0.8187911337170335,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.9,1.1,0.8197060344190856,0.8188576425517295,0.8187517727054295,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,1.1,0.8201122682620577,0.8188557375868667,0.8196727108768577,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.2,0.9,0.819484452322919,0.8188482796493038,0.8197300419735137,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.0,1.35,0.8199645468646133,0.8188300227666473,0.8188313628442737,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.9,1.2,0.8199276165152523,0.8188207516999045,0.8188103033989796,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.2,1.2,0.8194475219735579,0.818817590800847,0.8187634340638752,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.9,1.2,0.8204815717556688,0.8188039643156672,0.8197394864728179,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,1.0,0.81985375581653,0.8188015148312235,0.8195353625846362,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.9,1.1,0.8202230593101411,0.8187899999995981,0.8195641516175786,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,1.0,0.8192259398773912,0.8187862577504584,0.8187248679007171,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.9,1.1,0.8196691040697245,0.8187766909056237,0.8187262391044223,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,1.2,0.8201861289607799,0.8187493866699387,0.8195711602090014,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,0.9,0.8197429647684467,0.8187408535385451,0.819149667003121,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.2,1.35,0.8197429647684467,0.8187408535385451,0.819149667003121,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.1,1.35,0.8196691040697245,0.8187368165246806,0.8186493387156676,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,0.9,0.8198168254671689,0.8187206901110073,0.8195147347289189,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.2,0.9,0.8189674274318635,0.8186912339669364,0.8188040313728612,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,1.0,1.35,0.8203707807075855,0.8186833939751672,0.8195315571918617,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,1.0,0.8189304970825024,0.8186793966871845,0.8187983995973589,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.0,1.1,0.8193736612748357,0.8186684198664066,0.8185503527849499,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,0.9,0.8186350542876135,0.8186671458100786,0.8188506637228118,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.1,0.8,1.2,0.8203707807075855,0.8186451127602951,0.819373648385974,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.2,0.8,0.8187089149863358,0.8186345187083317,0.8187931310807256,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,0.9,0.8187089149863358,0.8186345187083317,0.8187931310807256,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.8,1.1,0.8197060344190856,0.8186211478711328,0.8186306592828555,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,0.8,1.1,0.8196321737203633,0.8186092057616384,0.8185673649294393,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,0.9,0.8186719846369747,0.8186036104105997,0.8186337352758207,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,1.1,0.8196691040697245,0.818555881735772,0.8193670769056411,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.0,1.2,0.8194475219735579,0.8185468162321583,0.8184557805952957,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,0.8,0.81985375581653,0.8185450499532685,0.8197578341454622,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,1.35,0.8,0.818450402540808,0.8185149849028818,0.8189086774099984,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,0.8,0.8196691040697245,0.8184830173672332,0.8197085863987743,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,0.9,0.8200014772139744,0.8184438061335344,0.8196780914631989,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.35,1.1,0.8189304970825024,0.8184316466630174,0.8185796426021184,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,0.8,0.8195952433710023,0.8184266248350015,0.8193057046079214,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,0.9,0.8197429647684467,0.81840655033811,0.8192761136245293,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,1.2,0.8196321737203633,0.8184006178867552,0.8191492568442708,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.2,0.8,0.8190412881305857,0.8183853819075756,0.8195098666863795,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,1.2,0.8189304970825024,0.818351303847188,0.8182529082243709,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.1,1.1,0.8191151488293079,0.8183496909402853,0.8184144540747081,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,1.35,1.35,0.8190043577812246,0.8183408217934037,0.8183070859044309,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,1.0,0.8195583130216412,0.8183223420416236,0.8190389001386201,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,1.0,1.35,0.8196321737203633,0.8183146695586512,0.8186528419875748,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,1.1,0.8200753379126966,0.8183128053499544,0.8192167945088035,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,0.8,0.8191151488293079,0.8183058205824433,0.8192494328617279,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,1.0,0.8183396114927247,0.8182784066079041,0.8183163231281761,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,1.1,0.8193736612748357,0.8182008279859572,0.8188629875630496,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,0.8,1.2,0.81952138267228,0.8181042480553379,0.8182689402946265,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.9,1.35,0.81952138267228,0.8181042480553379,0.8182689402946265,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,0.8,1.1,0.819484452322919,0.8180676866635136,0.8184843107452396,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,0.9,0.8189304970825024,0.8180579203720297,0.819037088962162,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,1.1,0.8185981239382525,0.8180325754111571,0.8182519239800911,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.8,0.8,0.8193736612748357,0.8180247414747889,0.8191931739680748,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.35,0.9,0.9,0.8193736612748357,0.8180247414747889,0.8191931739680748,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,0.8,0.9,0.8192998005761134,0.8179662444056387,0.8187698946785753,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.1,1.35,0.8188566363837801,0.8179240648128552,0.817827530934518,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.2,1.0,0.818450402540808,0.8179000034794025,0.8180518235175557,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.9,1.0,1.2,0.8188566363837801,0.8178950418450176,0.817967264273209,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.0,1.35,1.35,0.8184873328901692,0.8178827760637905,0.8177986559972635,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,0.8,1.2,0.8191151488293079,0.81786383470456,0.8179944997451244,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,1.0,1.35,0.8189304970825024,0.8178621662586107,0.8177991858425621,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.8,1.0,0.8193367309254745,0.817805769542698,0.8186611563068552,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.8,1.2,1.0,0.8183765418420859,0.8177407075675042,0.8179761478888284,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,0.8,0.8177856562523081,0.817731881238667,0.8177795096122479,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.9,0.8,1.2,0.8191151488293079,0.8177291496382263,0.8179686776286208,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.0,0.9,1.35,0.8189674274318635,0.8177211249330062,0.8178335101843915,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.2,0.8,1.2,0.8196691040697245,0.8177085097746145,0.8187179139439288,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.9,1.35,0.8196691040697245,0.8177085097746145,0.8187179139439288,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,0.9,1.2,0.8187458453356968,0.8177055832734829,0.8176292153787373,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,0.8,0.8188197060344191,0.8176776572064796,0.8188121310628799,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.1,1.1,0.8183765418420859,0.8176696045510742,0.8176664843922241,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.1,1.35,0.8186719846369747,0.8176460107399546,0.8177411563572722,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,1.35,0.8191890095280301,0.8176134173101929,0.8182644268420672,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,1.0,0.8191151488293079,0.817607014498657,0.8186565784714129,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,0.9,0.9,0.8189674274318635,0.8176061885349998,0.8187188834558595,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.0,0.9,1.35,0.8188935667331413,0.817520872565978,0.8177346695068817,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.1,0.9,1.2,0.8190782184799468,0.8175205963534836,0.8181916967965571,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,0.8,1.0,1.2,0.818450402540808,0.8175188254901432,0.8174462189672397,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.8,1.0,0.8186719846369747,0.8174883785800434,0.8177814099719125,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.2,1.35,0.8183026811433636,0.8174268015429522,0.8173804334295878,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.35,0.8,0.817379422409336,0.8173876663182448,0.8176907479976133,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,1.0,0.8178225866016693,0.817365915177226,0.8174367829622223,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.1,0.9,1.35,0.8189304970825024,0.817336934992797,0.8178443410664595,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.2,1.35,0.8181549597459192,0.817332909500672,0.8174336577994463,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,1.0,0.8187458453356968,0.8173308606215354,0.8185013400597073,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,1.35,0.8,1.0,0.8190782184799468,0.8173270522396138,0.8185368138195549,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,1.0,0.8180441686978359,0.817269649726697,0.817326528968052,LightGBM-RGC,LightGBM,RGC-ExpandedContext
1.0,0.9,1.0,1.35,0.8182288204446414,0.8172579259935064,0.8171233150615004,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,0.9,0.818450402540808,0.8172567486744068,0.8184228804841046,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.1,1.1,0.8178964473003915,0.8172480592580506,0.8171897020064344,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.1,0.8,0.8181180293965581,0.8172434344952286,0.8184357877339862,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.2,1.0,1.2,0.8185242632395302,0.8172272609556206,0.8178388732946339,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.8,1.2,0.9,0.8174163527586971,0.817209446390572,0.8172693440656418,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.0,1.2,1.35,0.8179333776497526,0.8171563366836919,0.8171266602412649,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.85,1.2,0.9,1.35,0.8190412881305857,0.8171443567718902,0.8180037597918796,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,0.8,0.9,1.1,0.8181180293965581,0.8171435574947127,0.8171840748885041,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,1.1,0.8175271438067804,0.8171359004095363,0.8171944929110557,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,1.1,0.8186719846369747,0.8171302473097759,0.818243683066322,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,0.9,1.35,1.0,0.8173055617106137,0.8171154659026681,0.8171827204579537,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.5,1.1,1.1,1.35,0.8181918900952803,0.8170527999738232,0.8173416425555883,LightGBM-RGC,LightGBM,RGC-ExpandedContext
0.7,1.35,1.0,0.8,0.8181918900952803,0.8170389157526948,0.8183645080709049,LightGBM-RGC,LightGBM,RGC-ExpandedContext
